grid_square,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe
"51.6495,-0.3125",6.9,29.8,14094.200000000004,1
"51.545,0.196",72.8,77.6,25942.8,1
"51.427,-0.3885",10.3,13.2,63570.2,1
"51.4245,-0.2045",81.6,202.8,3018.4,1
"51.4645,0.266",1.5,0.0,123816.5,1
"51.2885,-0.048",34.6,13.4,3168.800000000001,1
"51.2685,-0.257",11.2,0.0,151126.2,1
"51.4705,-0.3085",33.4,72.2,40937.60000000001,1
"51.363,-0.1715",61.6,99.0,15990.8,1
"51.4785,-0.5285",1.2,21.6,409.00000000000006,1
"51.66,-0.364",7.7,28.6,45345.6,1
"51.5135,-0.4505",29.0,116.6,29915.0,1
"51.329,-0.079",22.8,75.4,17947.999999999996,1
"51.5325,-0.143",262.5,637.6,12262.2,1
"51.5215,-0.3215",67.6,12.8,509.2,1
"51.5635,-0.233",116.7,314.0,13181.333333333336,1
"51.4275,-0.336",82.9,123.6,17209.8,1
"51.517,-0.355",69.1,40.6,20240.0,1
"51.443,-0.4305",43.3,204.6,13143.4,1
"51.701,0.216",4.4,47.4,1302.4,1
"51.687,0.169",2.7,0.0,132333.80000000002,1
"51.567,-0.1575",10.6,166.2,1146.8,1
"51.5915,-0.1175",113.9,273.4,12974.4,1
"51.5485,-0.3485",53.2,82.6,12268.0,1
"51.2995,-0.093",14.5,11.4,736.4,1
"51.5,-0.3435",80.4,96.0,13736.75,1
"51.628,-0.002",66.3,40.0,11685.6,1
"51.3675,-0.001",29.8,115.4,17439.4,1
"51.2935,-0.4635",70.5,0.6,90095.6,1
"51.706,-0.4",39.6,0.0,155999.00000000006,1
"51.3615,0.255",34.4,0.0,57099.60000000001,1
"51.566,-0.3425",49.6,45.0,14397.8,1
"51.692,-0.1085",1.3,84.8,15573.999999999998,1
"51.6165,-0.4565",19.8,38.0,21491.4,1
"51.262,-0.4625",4.0,31.8,12533.2,1
"51.677,-0.374",7.7,78.0,28773.2,1
"51.5475,-0.394",7.5,36.6,95489.2,1
"51.4545,-0.1635",75.5,1339.4,16411.399999999998,1
"51.506,-0.3905",112.9,789.2,24208.80000000001,1
"51.4565,-0.0805",125.7,510.0,16647.399999999998,1
"51.5465,-0.537",30.6,44.4,2148.6,1
"51.5635,-0.506",65.8,45.6,40451.0,1
"51.277,0.0415",1.6,23.6,3085.8,1
"51.4925,-0.3675",36.3,142.8,19388.0,1
"51.402,-0.4455",10.6,30.8,960.2,1
"51.395,-0.2905",51.5,59.8,1659.2,1
"51.2625,-0.3535",4.0,50.0,1714.0,1
"51.675,0.2095",4.4,6.8,8725.400000000001,1
"51.276,-0.536",10.6,45.6,11395.6,1
"51.6275,-0.168",23.8,421.4,22966.4,1
"51.2725,-0.006",34.8,0.0,130464.6,1
"51.501,-0.4215",48.4,54.0,2546.2000000000007,1
"51.6975,-0.316",6.9,157.0,15856.0,1
"51.616,-0.4015",12.3,38.6,14959.000000000002,1
"51.425,-0.535",1.2,0.0,181275.4,1
"51.3555,0.001",26.9,19.4,24415.2,1
"51.615,0.125",4.0,67.8,29192.8,1
"51.4745,-0.2115",230.2,1414.4,24898.000000000004,1
"51.587,0.253",4.1,0.0,124284.6,1
"51.493,-0.417",65.2,34.5,13793.0,1
"51.2575,0.1675",2.0,0.8,44757.99999999999,1
"51.603,-0.0105",48.1,115.2,10069.8,1
"51.3165,-0.2045",11.2,79.8,34077.8,1
"51.6875,-0.0195",48.3,270.2,25022.0,1
"51.3465,0.2885",34.4,24.2,8521.2,1
"51.536,-0.4385",38.2,16.4,1993.0,1
"51.35,-0.488",10.6,0.0,174688.2,1
"51.3515,-0.198",92.7,2.4,385.4,1
"51.2845,0.0845",1.6,12.6,9573.2,1
"51.501,-0.183",146.4,3695.2,34274.4,1
"51.4615,-0.0645",169.5,945.6666666666664,15651.333333333332,1
"51.6195,-0.244",40.1,37.4,14076.2,1
"51.3935,-0.3785",16.3,15.0,469.8,1
"51.56,-0.213",119.4,390.4,15669.2,1
"51.57,-0.0085",93.7,415.4,11918.4,1
"51.705,0.207",4.4,47.4,1302.4,1
"51.4825,0.2695",1.5,2.25,120371.25,1
"51.627,-0.1745",60.6,421.4,22966.4,1
"51.666,-0.0285",69.4,62.6,3771.6,1
"51.499,-0.504",17.4,0.0,209521.2,1
"51.3955,-0.433",70.5,30.8,960.2,1
"51.664,-0.5045",3.6,39.0,19904.8,1
"51.3815,0.1595",2.2,37.8,3653.6,1
"51.561,-0.4155",6.4,108.8,14850.2,1
"51.26,-0.078",14.5,0.0,141002.4,1
"51.662,-0.032",54.6,62.6,3771.6,1
"51.633,-0.468",8.2,122.6,26833.8,1
"51.559,-0.1515",70.6,166.2,1146.8,1
"51.707,0.049",100.8,17.0,21763.4,1
"51.4975,-0.1475",59.2,855.0,31170.6,1
"51.288,-0.108",14.5,11.4,736.4,1
"51.3445,0.199",2.0,16.4,5928.4,1
"51.643,0.2005",16.0,6.8,8725.400000000001,1
"51.656,0.1745",2.7,0.0,132333.80000000002,1
"51.358,0.2345",2.0,9.4,15608.0,1
"51.257,-0.164",10.9,56.2,8371.8,1
"51.26,-0.53",10.6,45.6,11395.6,1
"51.456,-0.0255",117.7,432.8,15958.399999999998,1
"51.4995,-0.295",14.5,129.6,4049.8,1
"51.6745,0.024",43.3,21.0,19809.4,1
"51.536,0.11",55.3,71.4,95543.4,1
"51.4655,0.202",10.2,159.0,31148.800000000014,1
"51.564,0.1985",36.1,152.8,34882.4,1
"51.544,-0.1945",278.1,1157.6,18322.6,1
"51.5185,-0.0995",17.2,793.6,10070.0,1
"51.2895,-0.344",4.0,16.6,18119.2,1
"51.373,0.1315",125.5,1.0,23858.2,1
"51.5105,0.189",38.0,0.6,84868.79999999999,1
"51.7175,-0.1895",3.5,82.6,18748.800000000007,1
"51.518,0.0335",137.9,304.8,21910.800000000007,1
"51.4375,-0.4835",9.6,18.0,24781.8,1
"51.3715,0.1155",36.2,37.8,17686.0,1
"51.4255,-0.0345",57.6,335.2,29707.800000000014,1
"51.596,0.291",13.1,64.8,16001.199999999995,1
"51.6195,-0.182",86.0,32.6,2237.8,1
"51.4875,-0.268",96.5,188.6,93419.4,1
"51.4825,-0.228",33.8,969.8,22460.2,1
"51.4745,0.1965",11.8,14.2,411.8,1
"51.562,-0.0055",158.8,194.75,3764.0,1
"51.337,-0.045",21.3,75.4,19893.4,1
"51.302,0.0085",34.8,40.2,16860.199999999993,1
"51.4495,0.13",54.0,1.2,102323.4,1
"51.6845,-0.5195",3.6,35.4,18113.2,1
"51.347,0.1675",2.0,0.0,113675.4,1
"51.3045,-0.4015",4.0,154.0,17548.8,1
"51.6175,-0.204",10.2,42.4,8540.2,1
"51.468,-0.179",200.2,2879.4,39118.0,1
"51.604,0.209",70.3,15.6,10551.0,1
"51.2885,-0.2345",11.2,82.2,37027.4,1
"51.7165,-0.3685",7.7,0.0,127090.6,1
"51.66,0.242",4.4,8.0,6875.600000000001,1
"51.6795,-0.5045",3.6,35.4,18113.2,1
"51.313,-0.227",11.2,46.0,16543.6,1
"51.6915,-0.3135",6.9,157.0,15856.0,1
"51.4425,-0.0555",44.5,647.4,30588.6,1
"51.2905,-0.194",62.4,51.6,3985.4,1
"51.5855,0.0195",52.5,104.8,24241.8,1
"51.551,-0.2145",77.9,117.2,10596.999999999998,1
"51.3125,-0.129",35.9,26.6,10120.0,1
"51.5155,-0.245",109.8,92.6,84946.40000000001,1
"51.3975,-0.4605",10.6,200.8,11585.600000000002,1
"51.305,0.042",1.6,30.0,5111.6,1
"51.322,-0.0895",25.0,75.4,17947.999999999996,1
"51.3455,-0.177",18.8,67.0,8825.199999999999,1
"51.704,0.0175",100.8,2.8,333.2,1
"51.4325,0.074",64.6,42.4,8481.000000000002,1
"51.619,-0.483",3.6,71.8,18906.0,1
"51.261,0.144",2.0,45.6,19337.6,1
"51.3485,-0.436",70.5,2.6,86170.79999999999,1
"51.2635,-0.1245",6.5,0.0,31967.8,1
"51.425,-0.4225",70.5,149.0,12376.6,1
"51.324,-0.5345",10.6,40.4,524.4,1
"51.5965,0.12",4.0,88.0,19204.800000000007,1
"51.264,-0.442",4.0,41.2,10791.0,1
"51.427,-0.423",70.5,149.0,12376.6,1
"51.5695,-0.237",32.8,31.0,28669.5,1
"51.3185,-0.4225",4.0,119.4,30028.4,1
"51.5725,0.1885",78.1,55.8,18764.6,1
"51.544,-0.1005",107.6,836.0,5585.8,1
"51.3385,0.147",2.0,0.0,40156.6,1
"51.454,0.2155",20.6,51.2,25131.6,1
"51.4675,-0.2805",95.8,35.8,689.4000000000003,1
"51.352,-0.523",10.6,95.8,11165.0,1
"51.2955,-0.377",4.0,106.2,305.8,1
"51.575,0.2785",13.1,12.6,36317.6,1
"51.3545,-0.0035",54.7,19.4,24415.2,1
"51.273,0.1305",1.6,0.0,50588.0,1
"51.689,-0.5335",3.6,43.4,13351.999999999998,1
"51.56,-0.2455",95.1,45.0,97949.5,1
"51.679,-0.229",5.1,5.6,16165.6,1
"51.368,-0.1845",129.3,99.0,15990.8,1
"51.419,-0.347",40.3,257.2,18852.8,1
"51.712,-0.122",1.3,2.6,491.8,1
"51.4235,-0.358",34.7,499.8,13485.0,1
"51.352,0.0185",3.4,8.2,1046.8,1
"51.439,-0.0765",19.8,399.6,24377.4,1
"51.531,0.195",15.8,59.2,24566.200000000004,1
"51.564,-0.34",11.8,45.0,14397.8,1
"51.6835,-0.347",7.7,49.6,317.8,1
"51.383,-0.502",10.6,7.4,29884.800000000014,1
"51.626,-0.282",4.9,0.6,416.00000000000006,1
"51.2975,0.0065",34.8,40.2,16860.199999999993,1
"51.283,0.203",2.0,40.4,12546.4,1
"51.304,0.2075",2.0,0.0,48621.4,1
"51.432,0.1505",15.5,119.0,17220.000000000004,1
"51.362,-0.52",10.6,96.0,7678.4,1
"51.6885,-0.4185",25.4,22.5,5964.0,1
"51.292,0.206",2.0,40.4,12546.4,1
"51.5875,-0.49",7.6,16.4,12239.000000000002,1
"51.356,0.0375",6.1,27.8,8628.400000000001,1
"51.5235,-0.4315",51.3,35.8,1277.4,1
"51.516,-0.014",112.5,62.0,91194.8,1
"51.5065,-0.33",90.8,667.4,19760.2,1
"51.502,0.216",1.5,0.0,76459.8,1
"51.4225,0.2695",20.6,0.0,125775.2,1
"51.3775,-0.2905",13.5,12.2,458.8,1
"51.268,-0.4825",10.6,62.2,9513.6,1
"51.583,0.0815",60.2,53.6,18179.6,1
"51.5715,0.2435",16.3,12.0,4628.0,1
"51.4055,-0.36",3.8,528.6,22417.000000000004,1
"51.551,0.0335",109.3,174.4,14828.4,1
"51.4445,0.0315",51.3,31.0,7001.799999999997,1
"51.628,-0.091",45.6,84.6,19072.8,1
"51.5555,0.1515",32.9,129.8,29323.800000000014,1
"51.3745,0.289",34.4,0.0,57099.60000000001,1
"51.355,0.2105",2.0,28.8,808.4,1
"51.481,-0.4665",1.2,59.2,20699.0,1
"51.43,0.094",47.4,77.2,14135.0,1
"51.697,-0.533",3.6,43.4,13351.999999999998,1
"51.575,-0.328",28.1,96.0,26246.80000000001,1
"51.67,-0.244",5.1,25.2,61870.40000000001,1
"51.699,0.041",100.8,21.0,19809.4,1
"51.481,0.102",37.2,88.4,10499.4,1
"51.5545,-0.413",49.3,169.0,111804.4,1
"51.5545,0.0445",61.5,140.0,9509.599999999997,1
"51.521,0.0285",60.2,304.8,21910.800000000007,1
"51.6035,-0.4475",4.0,111.8,25136.2,1
"51.5745,-0.264",92.6,36.2,15162.8,1
"51.5785,-0.065",94.4,542.8,33502.4,1
"51.534,0.2655",1.6,0.0,117689.4,1
"51.52,0.2445",1.6,6.2,652.6,1
"51.3105,-0.481",10.6,0.6,90095.6,1
"51.6805,-0.0285",48.3,0.0,130859.8,1
"51.58,-0.535",3.6,45.0,11475.0,1
"51.5335,-0.379",108.2,66.8,43886.6,1
"51.5495,-0.3445",68.1,82.6,12268.0,1
"51.3635,-0.2215",31.7,77.6,16289.6,1
"51.26,-0.0295",34.8,12.2,20924.6,1
"51.5525,-0.419",6.4,169.0,111804.4,1
"51.5705,-0.3615",101.0,33.6,14677.4,1
"51.6955,-0.2555",5.1,0.0,137003.40000000002,1
"51.4725,0.066",63.2,154.0,19839.4,1
"51.622,0.2145",16.0,15.6,10551.0,1
"51.27,0.069",1.6,27.4,11868.8,1
"51.706,-0.4535",19.8,40.8,14332.6,1
"51.507,-0.2455",199.5,36.8,508.8,1
"51.3155,0.167",2.0,0.0,99885.6,1
"51.289,-0.1005",14.5,11.4,736.4,1
"51.47,-0.4135",11.6,91.0,41630.6,1
"51.379,-0.114",20.8,43.8,9670.4,1
"51.321,-0.094",25.3,75.4,17947.999999999996,1
"51.675,-0.441",25.4,0.0,24949.0,1
"51.68,-0.0625",1.3,0.0,133487.4,1
"51.27,-0.0125",34.8,0.0,130464.6,1
"51.474,-0.2795",45.7,297.8,15826.000000000002,1
"51.5245,-0.403",81.3,100.4,53037.6,1
"51.6965,-0.4405",25.4,11.5,593.25,1
"51.532,-0.1685",218.2,1276.0,38135.2,1
"51.6765,0.058",20.1,17.0,21763.4,1
"51.66,-0.2855",56.7,3.4,290.6,1
"51.4135,0.138",5.4,0.8,46911.80000000001,1
"51.5685,-0.353",51.4,8.4,15430.0,1
"51.3975,0.1595",2.2,37.8,3653.6,1
"51.7045,0.189",2.7,47.4,1302.4,1
"51.6565,0.0555",31.7,3.2,564.8000000000002,1
"51.648,-0.4235",25.4,77.4,8986.599999999999,1
"51.7005,-0.5415",3.6,55.8,5519.2,1
"51.6595,-0.112",8.4,84.8,15573.999999999998,1
"51.3775,-0.081",113.0,8.4,411.20000000000016,1
"51.558,-0.142",177.0,1773.6,15878.8,1
"51.6685,0.255",4.4,8.0,6875.600000000001,1
"51.338,-0.3335",4.0,19.8,19915.6,1
"51.3815,0.042",17.0,66.8,10352.000000000002,1
"51.6455,-0.399",39.6,81.0,18363.2,1
"51.48,0.2695",1.5,2.25,120371.25,1
"51.411,-0.277",61.6,119.8,14342.2,1
"51.711,0.2145",4.4,47.4,1302.4,1
"51.407,-0.3505",3.8,357.4,36408.0,1
"51.514,-0.4135",83.3,25.4,2025.2,1
"51.3135,-0.319",4.0,10.4,30382.800000000014,1
"51.719,0.261",4.4,34.8,15552.0,1
"51.4785,-0.349",59.9,222.6,45217.2,1
"51.372,-0.254",45.8,364.8,20656.6,1
"51.3735,-0.2095",78.9,127.0,34732.4,1
"51.494,-0.333",23.9,194.2,17051.6,1
"51.323,-0.1045",34.6,15.2,2286.4,1
"51.386,-0.467",10.6,0.0,60476.00000000001,1
"51.2855,-0.471",10.6,0.6,90095.6,1
"51.2865,-0.0495",34.6,13.4,3168.800000000001,1
"51.321,0.2715",2.0,0.0,4465.0,1
"51.564,0.091",87.7,160.2,17931.0,1
"51.304,0.277",2.0,0.0,4465.0,1
"51.273,0.2015",2.0,104.2,16280.6,1
"51.583,-0.2585",96.4,9.6,644.4,1
"51.38,-0.133",53.3,51.6,20491.8,1
"51.6525,-0.4525",19.8,50.8,11262.999999999998,1
"51.6805,0.216",4.4,6.8,8725.400000000001,1
"51.5455,0.17",64.4,88.2,21769.4,1
"51.6815,0.203",4.4,6.8,8725.400000000001,1
"51.6245,-0.005",65.3,40.0,11685.6,1
"51.402,0.1185",5.4,78.6,10862.4,1
"51.307,-0.363",4.0,0.0,151384.6,1
"51.36,0.1895",2.0,0.8,12842.8,1
"51.317,0.24",2.0,20.8,1177.6,1
"51.5115,-0.208",86.9,186.4,4211.199999999999,1
"51.3135,0.0055",34.8,40.2,16860.199999999993,1
"51.6385,-0.339",7.7,25.4,10423.4,1
"51.263,-0.3455",4.0,16.6,18119.2,1
"51.531,-0.414",42.6,254.4,28106.8,1
"51.411,-0.172",90.1,319.8,14314.6,1
"51.418,0.288",20.6,3.0,580.4,1
"51.316,-0.536",10.6,40.4,524.4,1
"51.451,-0.3895",61.6,238.6,22181.4,1
"51.2655,-0.191",10.9,47.4,20363.2,1
"51.3195,-0.24",11.2,44.0,9055.6,1
"51.33,-0.467",10.6,86.8,22082.80000000001,1
"51.3915,-0.366",3.8,15.0,469.8,1
"51.6585,0.098",66.2,10.6,14047.6,1
"51.321,-0.3425",4.0,67.6,12615.4,1
"51.6635,-0.5015",3.6,39.0,19904.8,1
"51.3755,0.1405",29.4,37.8,3653.6,1
"51.4765,0.2215",11.8,51.2,25131.6,1
"51.432,0.0135",102.8,17.0,2194.2000000000007,1
"51.305,-0.346",4.0,68.0,7229.800000000001,1
"51.5715,-0.3345",28.8,85.8,29391.6,1
"51.69,0.057",20.1,17.0,21763.4,1
"51.2795,-0.1665",10.9,38.8,9174.8,1
"51.7065,0.158",2.7,0.0,108809.8,1
"51.63,-0.108",17.6,126.8,14449.6,1
"51.4445,0.172",16.8,12.4,97455.2,1
"51.7035,0.033",100.8,21.0,19809.4,1
"51.6115,-0.0495",22.2,139.0,31156.400000000005,1
"51.2685,-0.1535",12.1,76.2,16018.6,1
"51.3735,0.1285",125.5,1.0,23858.2,1
"51.662,0.176",2.7,0.0,132333.80000000002,1
"51.463,0.238",11.8,2.25,120371.25,1
"51.4225,0.206",34.4,91.2,15183.8,1
"51.2895,-0.45",4.0,2.6,86170.79999999999,1
"51.5495,-0.167",201.9,587.6,15860.8,1
"51.42,-0.3815",51.2,96.6,5554.0,1
"51.5305,0.2115",26.0,31.6,20922.2,1
"51.6545,-0.266",7.6,104.2,21970.6,1
"51.488,-0.0865",227.2,2632.2,15923.000000000002,1
"51.4965,-0.378",85.9,100.2,11158.8,1
"51.2705,0.018",34.8,21.0,16911.0,1
"51.4795,-0.2555",18.1,266.6,26156.4,1
"51.3615,-0.2475",57.4,235.0,39852.6,1
"51.307,-0.266",11.2,85.2,16208.4,1
"51.6915,-0.148",3.5,19.0,12548.999999999998,1
"51.263,0.0525",1.6,15.6,9524.0,1
"51.3095,-0.3895",4.0,106.2,305.8,1
"51.5715,-0.295",61.6,129.6,14255.4,1
"51.517,-0.5175",23.4,12.2,439.00000000000006,1
"51.59,-0.3265",43.8,75.6,29195.800000000014,1
"51.691,0.0325",43.3,21.0,19809.4,1
"51.601,-0.0995",108.4,168.8,16661.8,1
"51.372,-0.1895",62.4,163.8,15040.800000000005,1
"51.3815,-0.3155",91.4,60.0,28512.4,1
"51.3975,-0.5205",1.2,115.4,18574.8,1
"51.4855,-0.357",18.0,16.2,12410.6,1
"51.4405,0.1875",51.8,36.8,18091.0,1
"51.3055,-0.056",34.6,11.0,1616.8,1
"51.3435,0.271",34.4,24.2,8521.2,1
"51.352,-0.2865",32.1,41.8,2282.600000000001,1
"51.5545,-0.452",25.4,26.2,85795.19999999997,1
"51.6355,-0.033",27.4,81.8,19541.6,1
"51.7115,0.001",100.8,4.0,451.00000000000006,1
"51.4245,-0.454",10.6,49.8,1490.0,1
"51.556,0.237",59.4,73.4,14816.2,1
"51.2905,-0.4305",4.0,41.2,10791.0,1
"51.574,-0.4945",7.6,45.6,40451.0,1
"51.3335,0.0355",1.9,41.0,15734.0,1
"51.3235,0.0575",1.6,30.0,5111.6,1
"51.543,-0.5035",30.6,0.0,189142.2,1
"51.509,-0.412",87.6,25.4,2025.2,1
"51.41,0.268",20.6,0.0,125775.2,1
"51.6925,-0.013",48.3,270.2,25022.0,1
"51.6655,-0.3565",7.7,28.6,45345.6,1
"51.7135,-0.251",5.1,0.0,137003.40000000002,1
"51.46,-0.0595",88.4,209.6,11095.2,1
"51.3125,0.2765",2.0,0.0,4465.0,1
"51.7015,-0.395",39.6,57.4,21689.0,1
"51.673,-0.14",3.5,43.0,34964.2,1
"51.532,-0.0825",299.1,692.6,20704.2,1
"51.328,0.1755",2.0,116.8,12258.2,1
"51.488,-0.1445",261.9,63.8,691.0000000000001,1
"51.5025,-0.3725",35.7,214.8,19488.6,1
"51.3405,-0.349",4.0,1.2,65088.2,1
"51.29,0.0705",1.6,12.6,9573.2,1
"51.3065,-0.5125",10.6,10.2,1095.8,1
"51.4845,-0.217",139.7,1277.8,11224.6,1
"51.442,-0.2535",9.5,493.6,91415.4,1
"51.386,-0.4215",70.5,238.0,14919.200000000004,1
"51.3915,0.1475",2.2,37.8,3653.6,1
"51.6575,-0.238",5.1,36.8,20015.400000000005,1
"51.4995,0.135",57.5,23.2,19049.6,1
"51.4005,-0.4725",10.6,0.0,60476.00000000001,1
"51.289,0.0895",1.6,38.0,15100.6,1
"51.663,-0.374",21.9,28.6,45345.6,1
"51.2605,0.0085",34.8,21.0,16911.0,1
"51.5805,-0.159",27.8,90.2,31374.8,1
"51.3415,-0.3695",4.0,88.0,25219.0,1
"51.4735,-0.5235",1.2,25.0,1463.0,1
"51.2765,-0.2015",62.4,43.4,36425.999999999985,1
"51.5255,-0.151",79.7,1897.8,74405.79999999999,1
"51.332,0.252",2.0,24.2,8521.2,1
"51.5475,-0.072",130.4,1139.4,16514.600000000002,1
"51.568,-0.1925",83.1,225.0,10488.8,1
"51.624,-0.297",24.1,52.2,12626.000000000002,1
"51.3425,0.0475",1.9,41.0,15734.0,1
"51.3245,-0.197",60.4,26.0,18197.6,1
"51.6635,-0.5105",3.6,39.0,19904.8,1
"51.3,-0.238",11.2,46.0,16543.6,1
"51.426,-0.418",70.5,0.0,48060.8,1
"51.6115,-0.419",41.5,16.2,1525.4,1
"51.5825,-0.241",85.2,332.0,29941.6,1
"51.2735,-0.528",10.6,2.6,94568.8,1
"51.344,-0.419",16.3,2.6,77061.20000000001,1
"51.347,0.2165",2.0,20.8,1177.6,1
"51.3495,0.1785",2.0,0.0,113675.4,1
"51.3325,-0.46",10.6,86.8,22082.80000000001,1
"51.4245,-0.481",9.6,52.2,1212.8000000000004,1
"51.621,-0.25",43.6,2.25,157.5,1
"51.687,-0.37",7.7,0.0,97373.6,1
"51.609,-0.118",117.7,138.0,21305.6,1
"51.434,0.1725",11.9,119.0,17220.000000000004,1
"51.3625,0.1095",49.4,64.8,21691.2,1
"51.4085,0.1005",39.3,49.0,64229.60000000001,1
"51.476,-0.002",14.9,572.6,23091.2,1
"51.588,-0.183",31.2,6.0,920.0,1
"51.3695,-0.403",16.3,207.4,13025.4,1
"51.619,-0.0375",47.6,0.0,99921.0,1
"51.6845,-0.022",48.3,20.2,792.8,1
"51.297,-0.3625",4.0,3.8,514.9999999999999,1
"51.507,0.1915",38.0,15.6,1513.1999999999994,1
"51.613,-0.005",36.0,115.2,10069.8,1
"51.4435,-0.4965",1.2,173.4,26819.4,1
"51.4305,0.1375",7.8,0.0,21544.4,1
"51.652,-0.151",14.2,43.0,34964.2,1
"51.3315,0.1405",2.0,0.0,40156.6,1
"51.5705,-0.475",5.7,8.0,103045.6,1
"51.5595,-0.316",39.9,18.4,1505.4,1
"51.388,0.114",48.4,78.6,10862.4,1
"51.4385,0.082",60.0,42.4,8481.000000000002,1
"51.701,-0.137",3.5,19.0,12548.999999999998,1
"51.4155,-0.502",1.2,5.6,303.4000000000001,1
"51.596,-0.2565",80.0,148.2,28113.6,1
"51.5625,0.2135",46.8,16.4,924.8,1
"51.6725,-0.0155",16.1,53.6,21763.0,1
"51.6935,-0.1845",3.5,162.0,13358.0,1
"51.4335,0.0745",64.6,42.4,8481.000000000002,1
"51.5945,-0.1135",73.3,19.2,2719.4,1
"51.656,-0.0635",18.6,60.25,3424.0,1
"51.531,-0.3415",20.6,98.4,125721.8,1
"51.64,-0.3",4.9,37.4,13363.0,1
"51.6405,-0.4695",3.6,45.0,21393.8,1
"51.568,0.042",16.6,0.0,99506.0,1
"51.607,0.1135",59.8,67.8,29192.8,1
"51.6965,-0.2785",7.6,32.8,12560.6,1
"51.443,-0.437",9.6,91.0,41630.6,1
"51.2575,-0.5315",10.6,45.6,11395.6,1
"51.441,0.1445",29.3,10.2,16855.6,1
"51.316,0.2275",2.0,20.8,1177.6,1
"51.446,-0.3005",5.6,181.4,13868.6,1
"51.3645,0.119",15.0,64.8,21691.2,1
"51.4495,-0.312",48.7,479.4,8151.2,1
"51.3985,0.2415",34.4,24.0,1275.1999999999996,1
"51.533,0.0035",110.6,269.4,16053.2,1
"51.488,-0.492",1.2,54.0,23064.2,1
"51.5135,0.1565",8.1,0.4,83812.2,1
"51.5865,-0.0555",77.7,621.8,20268.8,1
"51.5665,-0.083",123.5,308.0,8227.199999999999,1
"51.6615,0.2245",4.4,6.8,8725.400000000001,1
"51.6955,-0.1715",3.5,60.2,17054.4,1
"51.307,-0.3825",4.0,106.2,305.8,1
"51.6795,0.1935",2.7,6.8,8725.400000000001,1
"51.626,-0.436",25.4,39.4,22257.4,1
"51.323,-0.07",17.5,32.8,17376.8,1
"51.5325,-0.41",35.8,254.4,28106.8,1
"51.6565,-0.111",8.4,84.8,15573.999999999998,1
"51.547,-0.365",31.0,43.0,5064.2,1
"51.3815,-0.457",10.6,103.4,2325.6,1
"51.447,0.218",20.6,93.8,18670.8,1
"51.343,-0.208",11.2,8.6,1666.6,1
"51.35,-0.2395",49.8,58.0,2574.0,1
"51.512,-0.207",86.9,186.4,4211.199999999999,1
"51.6315,-0.3205",6.9,45.2,10400.8,1
"51.263,-0.443",4.0,41.2,10791.0,1
"51.4825,-0.4725",1.2,59.2,20699.0,1
"51.6175,-0.312",36.5,40.0,23447.4,1
"51.6605,0.129",64.2,0.0,82152.6,1
"51.628,-0.37",21.9,16.2,16715.6,1
"51.396,0.279",20.6,6.8,1961.4,1
"51.708,-0.1885",3.5,131.0,12843.8,1
"51.6025,-0.325",75.6,87.6,14479.600000000002,1
"51.649,0.149",5.5,25.2,9302.4,1
"51.6225,0.2825",4.1,64.8,16001.199999999995,1
"51.543,0.23",44.6,15.6,634.8000000000002,1
"51.304,-0.3135",4.0,19.2,24953.80000000001,1
"51.653,-0.374",21.9,81.6,14710.799999999996,1
"51.4535,-0.173",112.0,559.6,23419.6,1
"51.6185,-0.2",55.0,7.6,18815.0,1
"51.497,-0.305",70.9,31.2,1543.6,1
"51.3195,0.287",2.0,0.0,4465.0,1
"51.3985,-0.53",1.2,2.8,100.0,1
"51.6135,-0.1295",61.8,57.4,49154.99999999999,1
"51.4585,-0.2745",21.0,770.8,22456.0,1
"51.5885,0.233",12.1,52.8,44426.40000000001,1
"51.476,0.2325",11.8,29.0,7360.599999999998,1
"51.3085,0.112",2.0,26.25,78.25,1
"51.298,-0.0165",34.8,0.0,130464.6,1
"51.6975,0.2265",4.4,8.8,17483.8,1
"51.5165,-0.2925",54.5,91.8,28332.0,1
"51.3985,-0.3085",94.3,649.8,16752.0,1
"51.558,-0.5055",30.6,21.2,24351.2,1
"51.676,-0.2525",5.1,15.8,3529.4,1
"51.4445,-0.0865",15.7,613.0,14160.4,1
"51.3135,-0.2895",4.0,100.8,4321.5999999999985,1
"51.6455,-0.42",25.4,77.4,8986.599999999999,1
"51.6985,-0.1015",1.3,4.2,987.0,1
"51.596,-0.034",99.8,183.6,12438.4,1
"51.417,-0.271",10.8,119.8,14342.2,1
"51.4305,-0.0125",45.1,426.0,28236.6,1
"51.4765,0.253",1.5,29.0,7360.599999999998,1
"51.416,0.2085",34.4,0.0,124091.8,1
"51.694,-0.339",7.7,157.0,15856.0,1
"51.461,-0.198",55.6,916.4,29987.2,1
"51.615,-0.411",25.1,38.6,14959.000000000002,1
"51.3515,0.135",2.0,1.0,23858.2,1
"51.4155,0.0275",23.7,4.0,467.4,1
"51.5415,-0.1925",141.6,1157.6,18322.6,1
"51.5815,-0.0355",152.3,70.2,12088.2,1
"51.257,-0.5305",10.6,45.6,11395.6,1
"51.5645,-0.529",30.6,41.6,28791.0,1
"51.569,-0.2015",83.1,175.2,9889.0,1
"51.6335,-0.021",34.5,92.6,18524.8,1
"51.464,0.2",10.2,159.0,31148.800000000014,1
"51.709,0.063",100.8,0.0,122721.6,1
"51.459,-0.452",9.6,91.0,41630.6,1
